ID,title,label
qEJYhH2sv-8,the dog disappears for hours each day then he jumps into the water and reveals his secret,non-clickbait
K_jqKtnW2Ec,trump and putin a surreal moment in us politics,non-clickbait
aurn8cg0_2g,an awkward time to lose a fortnite game...,clickbait
McYaOqaFiFM,10 minutes of new greedfall gameplay  ign live  e3 2019,non-clickbait
h5NedP6qFw4,nicki minaj gets candid on travis scott and why she doesn't need a man,non-clickbait
VGt-BZ-SxGI,minecraft part 1,non-clickbait
DK2Eb0WroPI,i got the zucc haircut  lwiay 0031,clickbait
4Xd2zT7s_JM,her dad refused to let her marry 50 years later she discovers the reason why,non-clickbait
G-Ez2MwYzIM,how many anakins,clickbait
SfDQ2oH2ZlM,introducing rolling study halls,non-clickbait
OQmdA5rargo,kids who beat the system hilarious,clickbait
OiND50qfCek,data  infographics crash course navigating digital information 8,non-clickbait
vxuaBtPnPjw,7 things you didn't know about the faze house..,clickbait
df88rC5QO44,you won't believe what we saw last night.. live footage,clickbait
aIjfx-xXeiM,i ordered a new 2020 corvette ,clickbait
dTtaYzgOUcM,this is how oprah spends her billions,clickbait
9ZciAKnyyCE,10 craziest prison escapes stories in history,clickbait
TWICsqldv6U,"the debrief dem debate reaction, north korea missile launch, trump attacks baltimore  abc news",non-clickbait
GD2RKXgzcv0,"1000 chicken nuggets challenge 200,000 calories breaking mcdonalds world records",clickbait
KB4_WIPE7vo,the  ecosystem explained,non-clickbait
NzyewRRhUDI,"how to get free skins in fortnite battle royale ps4, xbox one, pc moisty merman skin new",non-clickbait
rsJlT53jU_4,bixby speaker impressions,non-clickbait
p-htoOYk7kY,the first 15 minutes of dragon's dogma dark arisen on nintendo switch,non-clickbait
9WNuILI-WeM,spending 24 hours in the most haunted hotel in the world,clickbait
o0K1x5KPHYE,suspicious car follows my every move at night stalker,clickbait
48g5FWQKQrs,i hate running but i ran on the peloton tread,non-clickbait
efc_xwsFNdo,weird things everybody does in secret,clickbait
z0EnSkteBxY,pause challenge with girlfriend for 24 hours bad idea,non-clickbait
dEtO3NfU9II,trapped in empty airport by myself,clickbait
Hs3sKe8NqYU,motorola one handson a budget iphone x clone,non-clickbait
tOlycWs5f8U,you'll never guess what color i wrapped my bmw m4,clickbait
q2DO-mlhg2U,c3po's origins  hp lovecraft  um actually,non-clickbait
P21a5Uty-uc,what is dust made of  michael marder,non-clickbait
dJg1ptpqN2g,i found an ikea bird in minecraft  part 17,clickbait
Od5A36FudD4,sekiro shadows die twice review,non-clickbait
IneZvmLj4ak,pregnant for 24 hours ,clickbait
aviRS5uV23U,momsplaining with kristen bell adventures in babysitting,non-clickbait
NfEY-Eg88Sg,she couldn't do it,non-clickbait
P3OM6UJUNkI,billionaires  are buying this new 2019 car  this is why...,non-clickbait
xpYq54DCH2Q,this smartwatch might be samsung's best wearable yet  power up,non-clickbait
EPKnwWvoAA8,wearing high heels for 24 hours challenge gone wrong...,clickbait
Vk8UEWHYfEg,pewdiepie   hej monika remix by party in backyard,clickbait
y7H0P8Be5xo,10 most insane mansions owned by sports legends,clickbait
M3XnM3ZJx80,this adorable husky was raised by cats and acts exactly like a cat,non-clickbait
0L7fP8HxYXo,how to patina your phone case,non-clickbait
00SYsHt-lLU,the 10 rarest dog breeds that walk on this earth,non-clickbait
ItLqbQ9v7tM,surprising a fan for his birthday ps4 surprise,non-clickbait
cBTmyhH2mXM,this is so gross,non-clickbait
xmIGFRy6hP4,making an impression pete buttigieg  principal photography and post production pt. 3,non-clickbait
OSIZ623frMI,how 'all in the family' and 'the jeffersons' changed tv,non-clickbait
qQMKi0hQYRw,here's why the koenigsegg is worth 10 million dollars ,non-clickbait
v_-oL-CxJIw,faze adapt legal drug addicts official lyrics  meaning,non-clickbait
louxb5hUgJU,nike's grass sneaker will make your swing look cool,non-clickbait
zs_XSNIMwxk,woman sees neighbor's son visit her grandma 5 times a day – suddenly realises why and starts crying,non-clickbait
pW-mfHHWNkc,slicing rubber band ball  bonus clip,non-clickbait
Xo2yQOFTr_0,i really shouldn't have done this.. wtf,clickbait
0R59i2p7i30,my mother’s sins l 2020 diane downs l part 2,non-clickbait
CuCT0FUwEoY,i lost my mums car ...,clickbait
WlmWS9_qrzQ,"last to stop dribbling the basketball wins 5,000  challenge",clickbait
UZvDUDz_-mA,jon dorenbos’ iphone trick and magical gender reveal,non-clickbait
SYaIe7WePaI,how to get ikonik skin for free in fortnite.. free skin,non-clickbait
iP5Rhs242dQ,these wild animals can kill you. don't forget these tips on how to avoid being attacked.,clickbait
G8hE19fIewA,why we left...,non-clickbait
-qHEbeXFvP0,you'll never guess who makes an appearance in 'avengers endgame',non-clickbait
5VI3qcSuUlk,get outside and have a mystery play crash course theater 10,non-clickbait
Ham_bQYFoWI,i tried to escape a 9 star wanted level in gta 5,clickbait
yyA15pCHTWE,the elder scrolls online summerset review,non-clickbait
bDnjiNCtFk4,inside the traumatic life of a facebook moderator,clickbait
jezetWkvbx8,lady gaga tells ellen why she can't let go of 'a star is born' character,non-clickbait
4UxY6SHYNQU,a man sees a dog sleeping on the side of the road and it changed his view about stray dogs,non-clickbait
V3Tz-2xlBSk,the real truth...,non-clickbait
TidCYwRPrBQ,93 year old veteran was sleeping in his car when a stranger told him that he would be going..,non-clickbait
Sl8NnXV2qDQ,which is more expensive fortnite test,clickbait
ZLuG5K2kA1k,meet sweden’s new basketball pro,non-clickbait
QmFPxFmpIvc,"dad loses wallet, but gets an even bigger surprise with a note from a stranger…",non-clickbait
BTcoqPoLTBM,spray painting my moms brand new car prank,clickbait
RWldvqO4AIY,how india runs the world's biggest election,non-clickbait
1T9JvRXE13M,how to make a smart home for 200,non-clickbait
Q197NAsuhPI,ipad pro 2018 handson apple’s new allscreen tablet,non-clickbait
oLFoHhk83kk,10 unbelievable confessions from tom holland,non-clickbait
S3fr-qzr7e4,who the hobbs and shaw cast want added to the fast and furious series,non-clickbait
VYFdu7Xo5Uc,how to win,non-clickbait
JQN3YRNC4DA,10 cheerleaders who got attention for all the wrong reasons,non-clickbait
_Ibly5vHDnY,pewdiepie tattoo  lwiay 0026,clickbait
sE53eSbzxoU,project stream official gameplay capture,non-clickbait
40zCC34iq9k,saying goodbye to the gtr.,non-clickbait
ItWweMVi41s,the voices of children separated at the border,non-clickbait
t0a0tQFZM60,molly wants to be my girlfriend again... exposed,clickbait
kfPNxNIDHrA,it's not you. commuting is bad for your health.,non-clickbait
YFO9kTgZ0Ag,kendall jenner describes niece stormi's first birthday party,non-clickbait
PlVQYsgY2EM,take a look inside the 3d printed habitat that could be home for astronauts living on mars,non-clickbait
aYwoedRN7sk,preparing for summer,non-clickbait
IuPniG7QpkY,"noah centineo reacts to mark ruffalo comparisons, becoming heman",non-clickbait
dmwD69rrheg,"'life’s first evers with jeannie,' ep 3 wedding dress surprise for military bridetobe",non-clickbait
-1cXMATCIKs,'the bachelorette' hannah b. is ready to unleash the beast,non-clickbait
m-248053HF0,"performing in front of 20,000 people ft. fetty wap",clickbait
9gFP11TLMQg,"i bought my dream car using only pennies  it worked... 100,000",non-clickbait
1NEhDiwyi8w,iv'e been hiding her ...,clickbait
FOl7Pj_8QSo,when you're a total push over,non-clickbait
3nPBei9z_CM,random object target practice with russell wilson,non-clickbait
SzV9SdI966Q,ultimate stick fight battle royale  totally accurate battlegrounds,non-clickbait
uMzuxuA1POU,chekhov and the moscow art theatre crash course theater 34,non-clickbait
82c4BoEqbpA,creepiest stories ever shared on reddit,clickbait
qzuHxjtf08Y,we finally won fornite battle royale faze gaming house,clickbait
tmYq4k_mZvU,jemaine clement got dissed by moana fans he tried to impress,non-clickbait
OlY_8ulFEuY,tony hawk ramping things up,non-clickbait
3H5bgx0EAhI,surprising my sister with new home,non-clickbait
dlZs0GMRqT0,meet youngest us woman on death row full version  a hidden america with diane sawyer part 46,non-clickbait
VrqyGzyImng,the biggest birthday ever,non-clickbait
CcjCJWve1Qc,10 cursed jewelry you should never touch,non-clickbait
-k3IUNZuA-g,going under the knife,non-clickbait
99-KjwDI1G8,he walked past me 20 times call of duty wwii  hide and seek,clickbait
m4TOUhRYtsU,5 yr old rushes to neighbor roaring mom died in shower  she spots his hands and reacts instantly,non-clickbait
o3epEnJAyu4,why disco made pop songs longer,non-clickbait
0Aq0uVH-cQI,photos that look fake but are actually real,clickbait
WQwGGeLKZBk,army veteran is pulled over by cop then officer points something in front of his car,non-clickbait
MtT--uz392I,hilarious the earth is flat memes,clickbait
bmecPRaL2n0,visiting my hometown google maps,non-clickbait
PaPpjUKvesw,i tried to escape an alien invasion in gta 5,clickbait
ZAvm-3aK4Ng,we’re moving in together ,non-clickbait
xg-rZA1B2y8,20 photos that will make you lose all hope in humanity,clickbait
-nwNs78f2rQ,eagles fans destroy philadelphia caught on camera,clickbait
e8mUkz9dSpw,the swankiest space bugs,non-clickbait
wo1xlefg5KI,anova part 2 dealing with intersectional groups crash course statistics 34,non-clickbait
CORL6kACgE4,apple wwdc 2018 keynote in 14 minutes,non-clickbait
b6Fj5K20LRw,jake gyllenhaal talks about entering the marvel universe and gushes over ellen,non-clickbait
9aimQ6bH-Mw,"oh no, did we hurt brennan's feelings",clickbait
G1LNl8zhRIA,3yrold boy loses life in sleep–weeks later doctors make shocking discovery,non-clickbait
uRJa-x2yOFA,my brother ksi,non-clickbait
G8zNgHZ5NsM,tyler perry confirms madea's retirement plans,non-clickbait
upjgJVzno24,"last to fall into the swimming pool wins 10,000  challenge",non-clickbait
BJpUSd6OBiM,funny and embarrassing texts from mom,non-clickbait
WctHdxVFxa8,why child murderer diane downs was arrested in chilling 1983 case nightline,non-clickbait
cVCRAKDt21E,i9 macbook pro 2018 hottest laptop on the planet,non-clickbait
_nqmQ9YAtD8,why is the disney d so weird,non-clickbait
7Q8bKE88008,"new 6,200,000 invincible supercar gta 5 dlc",non-clickbait
ENyyev1NO3E,"don't crack the watermelon  win 10,000",non-clickbait
UERgXdldVic,angry people vs. sports cars,clickbait
oBh7eRM4Vmk,red dead online review,non-clickbait
TqKOni-Qyuw,super bowl 2018 commercials better than the actual game,non-clickbait
qf-3YKB56VQ,fortnite battle royale funny moments,clickbait
0VtEZVi_DdU,are you better than tfue test 97 fail  fortnite,clickbait
bwNYuWizpmk,lg press conference at ces 2019 in 8 minutes,non-clickbait
pZrLqhIKmNY,kids get pepper sprayed by their teacher,clickbait
zUbZk6Gf-JA,visiting the royal family of dubai ,non-clickbait
8SlKjnEjQSU,craziest coincidences you wont believe,clickbait
Hd5Qs0fc_I0,why america needs automatic voter registration,non-clickbait
mA9Xvl_nXY0,do i hate the bachelor,non-clickbait
k1mAqt9yKYY,i lost my horse in minecraft real tears  part 4,clickbait
JhCyIG3ZQtE,this shelter dog was so desperate to see her old family . she pulled off the greatest escape,non-clickbait
z4akdibjpbw,quiet easter sunday at notre dame for the 1st time in 9 centuries,non-clickbait
YplKPH_qcRw,cardi b explains her famous catchphrases,non-clickbait
G4k6-DYpZbc,warhammer vermintide 2  ps4 gameplay trailer,non-clickbait
50-cJS1AozI,final fantasy vii remake handson impressions  ign access,non-clickbait
MC7jkKpjqc4,▁ ▂ ▄ ▅ ▆ ▇ █ beans █ ▇ ▆ ▅ ▄ ▂ ▁ important   rbeansinthings 12 reddit review,clickbait
v_uN2XzqNGo,dad catfished his own daughter online,clickbait
_xWxyxsVAsQ,"the new year's eve song, explained",non-clickbait
0tIErW4tybM,star struck,non-clickbait
add90Wpe-Ak,funny pictures of people wiping out awkwardly,non-clickbait
mF-yef_gOZE,dear logan and jake paul...control your btch,clickbait
2kpR0BdouNE,bich lasagna v2.  beat saber  part 1,non-clickbait
iYsmDGY_ARI,i broke my leg... actual footage,non-clickbait
sNVhXdFF3jk,this tcl foldable phone is a sneak peek of 2020,non-clickbait
TlcNNZlj7-Q,the funniest earth is flat memes,clickbait
nn8YGPZdCvA,the myth of king midas and his golden touch  iseult gillespie,non-clickbait
wogb2ctOfV4,crippling levels of manliness  ch shorts,non-clickbait
qSO32-YVGqw,will jake paul beat deji,clickbait
1OC24Pqdoks,preparing for jake paul,non-clickbait
Yrb0GzrghV8,the wwi camouflage strategy that was so bizarre it was actually genius,non-clickbait
4zdkun4xzOs,"gender, guilt, and fate  macbeth, part 2 crash course literature 410",non-clickbait
ZpCWLXQdy7E,funniest haircut fails,clickbait
9IUbwGkTHn8,‘omkalen’ kalen recites slam poetry about food,non-clickbait
Q-EPIvA86OI,11 rare toys worth way too much money,non-clickbait
abWnq68bOb0,10 everyday things you should never do,clickbait
lNTBNVOpl9E,meet the latest autonomous food delivery robot,non-clickbait
xieZn-0lmaY,this was at the bottom of a lake for 73 years and now people are dying to see it,non-clickbait
SiBPWfojENc,i made the world's largest white creme egg... diy giant creme egg,non-clickbait
OIAHbju65Ec,"a noob, novice and a pro take on my friend pedro",non-clickbait
nL1-rZYxUCk,world record longest backyard slip 'n slide ever 100 ft,clickbait
84xxkM72USw,i found a fake rolls royce ,clickbait
Lt1rzE6RwMM,epic faze gaming setup outside by the pool,non-clickbait
R3tbVHlsKhs,does time exist  andrew zimmerman jones,non-clickbait
kJ53SEwx7bw,katie breaks bad in kingpin katie official trailer,non-clickbait
j108uvja7Fg,world's greatest gta 5 try not to be impressed challenge,clickbait
99zXTK0aKoU,wheel of political impressions with trevor noah,non-clickbait
S42fkGmQ0OU,faze teeqo shows you what human aimbot looks like headshot only,clickbait
KFobwfQznoo,excop arrested in 'golden state killer' case,non-clickbait
5CJPoEsIANA,leaving clout gang,non-clickbait
f_R9_xdhuNw,laurel or yanny,non-clickbait
TGmhnWaByXE,samsung galaxy s10 plus review the antiiphone,non-clickbait
Uytg0nkTqmg,our very first date together ,clickbait
MLSsN_kQ_lY,praying mantis woman  kingpin katie full episode,non-clickbait
eFi8Z7G-hVg,new snap spectacles handson worth it,non-clickbait
h-yQZ8TlV84,moving into the faze gaming house,non-clickbait
mU2dhPlJWyY,"commerce, agriculture, and slavery crash course european history 8",non-clickbait
cyayif_nla8,"the conflict in kashmir, explained",non-clickbait
c1uHzCaxxMQ,this is how marshmello became one of the richest artists,non-clickbait
Hhlo0xzIV18,realistic dream phone,non-clickbait
N7pgnwla_qk,finding the avengers in spiderman ps4,clickbait
5FJlQ0bHRsY,the fastest workers in the world insane speeds,clickbait
EVWpu_8935g,july’s playstation plus game change  ign daily fix,clickbait
q7Eb4KVw4nE,what angela merkel's exit means for germany — and europe,non-clickbait
R2fqp0y9AEs,10 incredible mansions nobody wants to buy,clickbait
1gHbwT_R9t0,"inside a flat earth convention, where nearly everyone believes earth isn't round",non-clickbait
Ijn_hSdlFiA,cheapest people ever get everything for free,clickbait
eJ7w2I83ba4,"beckett, ionesco, and the theater of the absurd crash course theater 45",non-clickbait
vhMRwO0-Wts,meet the two girls who share a body,non-clickbait
0Jus540qfgk,"ea defends loot boxes, calls them 'surprise mechanics'  ign now",non-clickbait
k_7CidBk4-c,sailor moon lost in translation,non-clickbait
LmbLiTdTEFk,"game of thrones, gremlins, and ganondorf",non-clickbait
G-FQ9futQSc,"smash the right piggy bank and win 10,000 choose wisely or else",clickbait
hpjtWq2cTiM,the sidemen react to get loose music video,clickbait
zxjOPcgQmiw,10 crazy vehicles you could actually own today,non-clickbait
H-eMKpYRe70,my new obsession,non-clickbait
95nafzDUhe8,surprise 18th birthday party emotional ,clickbait
pv7QjZ7kDt8,texting prank on strangers,clickbait
s5epq_SeuVo,marc maron explains why conspiracy theories are garbage,non-clickbait
xrlT2UNQ_AM,what is that plane rainbow it's question tuesday,non-clickbait
HhkJuKKtTvM,super mario maker 2 review,non-clickbait
aPNSgZBNpHU,the final act l 2020 l part 2  abc news,non-clickbait
BoDQEuP8Igo,iphone xs and xs max review,non-clickbait
izJqgZJ8x3E,this man sells his kidney for an iphone then doctors notice something horrible,non-clickbait
7F1z5hH_d0I,being pregnant for 24 hours challenge... super embarrassing,clickbait
MjubMSh07Vs,brilliant things you can do with your smartphone,clickbait
GLo5oZUmmf8,pam norman says supervisor bullied her for years  a hidden america diane sawyer part 24,non-clickbait
70D2mfRTurQ,playmobil the movie  official trailer 2019 daniel radcliffe,clickbait
1N70QAoVQeQ,new fortnite robot event right now new fortnite update fortnite battle royale,non-clickbait
f4hnJqGRTZ4,the evolution of minecraft 2009  2019,clickbait
n2ZwdLpcCX0,i counted ninja’s donations for 24 hours  here’s the total,non-clickbait
B0CwRyBlt1s,how not to set your pizza on fire crash course engineering 15,non-clickbait
P9NmAmt_G8w,wanda sykes shares her lastminute oscar voting strategy,non-clickbait
zcnlhF07nF8,nintendo labo vr review what virtual reality should be,non-clickbait
81uyYKPpWww,control your smart home with the google assistant,non-clickbait
-uJvPRVh2TI,milwaukee bus drivers rescue 2 children within hours l abc news,non-clickbait
n53vnoOroVo,puerto rico governor resigns after protests,non-clickbait
kmKM03XGeYk,pewdiepie the return  lwiay 0023,non-clickbait
9m5I-HO3w8w,shakespeare's tragedies and an acting lesson crash course theater 15,non-clickbait
wqeRA8CQ_vw,our first street race,non-clickbait
RD4aAzYIj6A,people having a really bad day,clickbait
uPzjERi2xfA,loggers couldn't believe what they found in the middle of a tree,non-clickbait
PHgc8Q6qTjc,congratulations,non-clickbait
xVAamkeF2BY,we had no choice.. we need help,clickbait
qQKhIK4pvYo,"lightning strike at 103,000 fps",non-clickbait
1CHnuYZhQwc,our new car ,non-clickbait
Zm_PVyNz2pw,wearing fake gucci to the gucci store  ,clickbait
7pXuK7J488U,throwing a dart at a map  eating whatever it lands on  challenge,clickbait
CBCNmckn0Rs,you say wow  you lose challenge hard,clickbait
GxJ_pZqmXmE,creepy urban legends that turned out to be true,non-clickbait
Sw7BXXlDRjM,fortnite season 7 battle pass fortnite battle royale,non-clickbait
R_ViOLgvsuY,how this drug lord created a hippo problem in colombia,non-clickbait
IBEg-jygXrE,can you feel it  jimmy and kim kardashian west freak out touching mystery objects,non-clickbait
N5lVxkFIJos,single on valentines day...,clickbait
flxF4bx9x24,proposing to my girlfriend on valentine's day,non-clickbait
FFK_HnF50Uo,nickelodeon releases official spongebob meme figures,non-clickbait
Ora_0aF2B8o,mortal kombat 11 gameplay gets hardcore  ign daily fix,non-clickbait
Ki5YUB15ADs,kicked from the faze house prank,non-clickbait
dLsMbEHGjnE,"california residents describe loss, harrowing escapes from deadly wildfires",non-clickbait
yEpQwdX1pvE,savage parents who have no chill,clickbait
8R49Y4L_u4E,what this girl eats will shock you,non-clickbait
aLefmPHuE3w,crushing squishy  crunchy things with my car oddly satisfying,clickbait
N2tyJNyv3ds,oddly satisfying video to watch before sleep,clickbait
ha40REPSsFs,the pump shotgun back in fortnite..,non-clickbait
wyUSItR8XKA,i have a serious stalker issue,clickbait
Cv0NJBusDcE,outriders official reveal trailer  e3 2019,non-clickbait
bSl9PfRX7WY,inglass fingerprint sensor testing the limits,non-clickbait
Op1TTNgaaXY,our dog mysteriously went missing..,clickbait
BvA1ymNcLgE,parents destroying kids electronics compilation,non-clickbait
ODq3EQ2oiYU,this guy can walk on water but is it real,clickbait
HiKCBsOm768,"last to stop eating worlds hottest wings wins 10,000  eating challenge",clickbait
jNHpPDIabf0,when people's day go from good to really bad,clickbait
FfXsgI397WE,9 scientifically impossible places that actually exist,clickbait
bEgghS3hO5k,fortnite  guided missile teaser trailer,non-clickbait
e4jR6VayWEI,bts performs i'm fine on the tonight show,non-clickbait
4nQ_k25d_rM,babies the 2018 project for awesome is here....,non-clickbait
M2kBoQXUKns,1 kill  1 prank on girlfriend fortnite season 4 prank challenge,clickbait
kqzSReCLnqE,10 surprising sports where size doesn't matter,non-clickbait
-m96ZWgXfG0,extreme destructible sky derby gta 5 funny moments,non-clickbait
OCwK6Bz2_DU,epic freefalling at 400mph gta 5 races,clickbait
uutpyRhKNko,this is elon musk’s key to tesla’s future,non-clickbait
Sb7D_BlQxfM,thermal view of a geyser,non-clickbait
fUaT-ovuKbs,10 amazing elon musk inventions you probably didn't know about,non-clickbait
WP1WEC6lNu0,scariest true stories that will make you lose sleep at night,clickbait
gpiYGDPd9Fo,ranking the spiderman movies 2019 edition,non-clickbait
L9iZkMmLGow,my mum caught me,clickbait
4FWLAaV8HSk,attempting the world's most unbeatable race in gta 5,clickbait
YjvVf9KBiC8,"a noob, novice and a pro take on wolfenstein youngblood",non-clickbait
MSyUtTeesVE,2018 has changed my life forever. emotional,clickbait
_cc8_aCJCj8,jonah hill bribed his young mid90s lead with nutella,non-clickbait
nBoW-y2iRIk,cheapest family ever,clickbait
V29dJ5UX0FQ,if i quit youtube...,non-clickbait
_kDyVOFE4KM,10 super bowl commercials that weren't for kids,clickbait
zfZ9VLXCD7s,10 unbelievable confessions from gordon ramsay,clickbait
3By8y3OuyCg,i nearly burnt down my new house,clickbait
tBxM8YKzeaQ,saygins house party 17 million dubai mansion ,non-clickbait
JsWCTXeiysA,food critic kalen allen talks moving to l.a. and his hammock 'sasha',non-clickbait
UuwZY-GmCJQ,trying wendy's for the first time,non-clickbait
1mgyzYubXxA,"russia's selfdriving taxi service, yandex, arrives in las vegas",non-clickbait
jD8Z1nhcIdY,ios 12 multiplayer ar gaming first look,non-clickbait
RdYjyj4DBOg,pixel slate first look at google's chrome os tablet,non-clickbait
